frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,340,3.5,72,140,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,460,15,75,140,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,360,4,75,140,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,470,15,78,140,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,360,1,77,140,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,480,12,80,140,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,400,6,77,140,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,520,17,80,140,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,390,4,77,140,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,500,15,80,140,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,390,3.5,78,140,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,24,500,15,80,140,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,190,1.5,42,70,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,270,9,45,70,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,200,2,44,70,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,280,10,46,70,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,200,0,45,70,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,280,8,48,70,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,220,2.5,45,70,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,300,11,48,70,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,210,1.5,45,70,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,290,10,48,70,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,210,1.5,46,70,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,12,300,9,48,70,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,290,2,66,100,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,410,13,69,100,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,300,2.5,68,100,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,420,14,71,100,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,300,0,70,100,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,420,11,73,100,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,330,3.5,70,100,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,450,15,73,100,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,320,2,70,100,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,430,13,73,100,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,320,1.5,70,100,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,16,440,13,73,100,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,330,2.5,74,120,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,450,14,77,120,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,350,3,77,120,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,460,14,80,120,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,350,0,79,120,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,460,11,82,120,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,380,4.5,79,120,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,500,16,82,120,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,370,3,79,120,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,480,14,82,120,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,370,2.5,79,120,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Beverage,24,490,14,83,120,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,140,1.5,30,0,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,220,10,32,0,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,150,2.5,32,0,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,230,10,34,0,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,150,0,33,0,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,230,8,36,0,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,180,3.5,33,0,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,260,11,36,0,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,170,2,33,0,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,250,10,36,0,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,170,1.5,34,0,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,12,250,10,36,0,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,210,2,46,0,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,330,13,49,0,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,220,3,48,0,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,340,14,51,0,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,230,0,50,0,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,340,11,54,0,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,260,4.5,50,0,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,380,16,53,0,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,250,2.5,50,0,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,360,14,53,0,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,250,2,51,0,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,16,360,13,54,0,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,280,3.5,60,0,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,400,15,63,0,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,300,4.5,63,0,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,420,16,67,0,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,300,0,67,0,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,420,11,70,0,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,360,7,67,0,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,480,18,70,0,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,340,4.5,67,0,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,450,15,70,0,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,340,3.5,68,0,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Pumpkin Spice Frappuccino® Blended Crème,24,460,15,71,0,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,210,2,43,75,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,310,11,49,75,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,210,2.5,45,75,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,310,11,50,75,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,210,0.5,46,75,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,320,9,52,75,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,240,3.5,46,75,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,340,12,51,75,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,230,2.5,46,75,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,330,11,51,75,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,230,2,46,75,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,12,330,11,52,75,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,270,2.5,59,100,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,410,14,65,100,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,280,3,60,100,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,420,15,67,100,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,280,1,62,100,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,420,13,69,100,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,310,4,62,100,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,440,16,69,100,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,300,2.5,62,100,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,430,15,69,100,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,300,2.5,62,100,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,16,440,14,69,100,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,380,3.5,80,140,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,520,16,87,140,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,400,4.5,83,140,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,530,16,90,140,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,400,1.5,85,140,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,530,13,93,140,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,440,6,85,140,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,570,18,92,140,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,420,4,85,140,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,560,16,92,140,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,420,3.5,86,140,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Salted Caramel Mocha Frappuccino® Blended Beverage,24,560,16,93,140,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,150,1.5,32,0,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,230,9,34,0,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,160,2,33,0,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,240,10,35,0,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,160,0,34,0,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,240,8,37,0,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,180,3,34,0,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,260,11,37,0,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,170,1.5,34,0,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,250,10,37,0,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,170,1.5,35,0,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,12,250,9,37,0,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,240,2,51,0,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,350,13,54,0,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,250,2.5,52,0,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,360,13,55,0,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,250,0,54,0,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,360,11,58,0,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,280,4,54,0,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,390,15,57,0,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,270,2.5,54,0,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,380,13,57,0,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,270,2,55,0,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Strawberry Frappuccino® Blended Crème,16,380,13,58,0,Grande,Soy (United States),Whipped Cream
